2.51188643e-09 4.50097801e+03 4.02135891e+04 1.06695667e+05 8.97750076e-06 7.97258634e-05 2.07484503e-04
3.98107171e-09 4.49991471e+03 4.01289417e+04 1.06102323e+05 8.97558405e-06 7.95744845e-05 2.06448335e-04
6.30957344e-09 4.49855646e+03 4.00210907e+04 1.05349897e+05 8.97313564e-06 7.93815875e-05 2.05133941e-04
1.00000000e-08 4.49682162e+03 3.98837852e+04 1.04397746e+05 8.97000832e-06 7.91359733e-05 2.03469971e-04
1.58489319e-08 4.49460602e+03 3.97091590e+04 1.03196085e+05 8.96601429e-06 7.88235407e-05 2.01368856e-04
2.51188643e-08 4.49177686e+03 3.94873569e+04 1.01684710e+05 8.96091405e-06 7.84266076e-05 1.98724424e-04
3.98107171e-08 4.48816488e+03 3.92061016e+04 9.97920636e+04 8.95440238e-06 7.79231230e-05 1.95410021e-04
6.30957344e-08 4.48355459e+03 3.88502115e+04 9.74350714e+04 8.94609061e-06 7.72857807e-05 1.91277861e-04
1.00000000e-07 4.47767187e+03 3.84010964e+04 9.45204302e+04 8.93548422e-06 7.64810802e-05 1.86160730e-04
1.58489319e-07 4.47016846e+03 3.78362844e+04 9.09483035e+04 8.92195481e-06 7.54684226e-05 1.79877655e-04
2.51188643e-07 4.46060261e+03 3.71290793e+04 8.66196945e+04 8.90470507e-06 7.41994088e-05 1.72245715e-04
3.98107171e-07 4.44841519e+03 3.62485108e+04 8.14489159e+04 8.88272543e-06 7.26176142e-05 1.63100467e-04
6.30957344e-07 4.43290035e+03 3.51598301e+04 7.53823260e+04 8.85474077e-06 7.06592745e-05 1.52327139e-04
1.00000000e-06 4.41317011e+03 3.38259118e+04 6.84233729e+04 8.81914596e-06 6.82555076e-05 1.39903031e-04
1.58489319e-06 4.38811234e+03 3.22100336e+04 6.06614298e+04 8.77392903e-06 6.53368952e-05 1.25947455e-04
2.51188643e-06 4.35634225e+03 3.02805611e+04 5.22975963e+04 8.71658200e-06 6.18413721e-05 1.10768482e-04
3.98107171e-06 4.31614851e+03 2.80179663e+04 4.36553204e+04 8.64400114e-06 5.77262295e-05 9.48868196e-05
6.30957344e-06 4.26543728e+03 2.54241749e+04 3.51603235e+04 8.55238172e-06 5.29843606e-05 7.90107941e-05
1.00000000e-05 4.20168023e+03 2.25332744e+04 2.72784781e+04 8.43711778e-06 4.76632830e-05 6.39418732e-05
1.58489319e-05 4.12187814e+03 1.94209989e+04 2.04174169e+04 8.29272631e-06 4.18827565e-05 5.04165655e-05
2.51188643e-05 4.02255867e+03 1.62084362e+04 1.48249273e+04 8.11282784e-06 3.58433957e-05 3.89346758e-05
3.98107171e-05 3.89983709e+03 1.30542021e+04 1.05355066e+04 7.89023333e-06 2.98163653e-05 2.96564130e-05
6.30957344e-05 3.74958100e+03 1.01309875e+04 7.39906090e+03 7.61720911e-06 2.41065312e-05 2.24282094e-05
1.00000000e-04 3.56773219e+03 7.58887632e+03 5.17236634e+03 7.28601364e-06 1.89917717e-05 1.69149923e-05
1.58489319e-04 3.35084408e+03 5.51795876e+03 3.61195597e+03 6.88981207e-06 1.46580307e-05 1.27465446e-05
2.51188643e-04 3.09688010e+03 3.92928552e+03 2.52234656e+03 6.42405591e-06 1.11616095e-05 9.60236319e-06
3.98107171e-04 2.80626738e+03 2.76629470e+03 1.76175813e+03 5.88833263e-06 8.44070737e-06 7.23173291e-06
6.30957344e-04 2.48308726e+03 1.93892462e+03 1.23071021e+03 5.28850278e-06 6.36656045e-06 5.44444841e-06
1.00000000e-03 2.13610065e+03 1.35759875e+03 8.59821839e+02 4.63862951e-06 4.79865593e-06 4.09699756e-06
1.58489319e-03 1.77908835e+03 9.50532035e+02 6.00717496e+02 3.96182226e-06 3.61603888e-06 3.08116235e-06
2.51188643e-03 1.42986740e+03 6.65597570e+02 4.19657212e+02 3.28888184e-06 2.72431422e-06 2.31534668e-06
3.98107171e-03 1.10756292e+03 4.66119545e+02 2.93101147e+02 2.65394610e-06 2.05193002e-06 1.73803202e-06
6.30957344e-03 8.28475380e+02 3.26439414e+02 2.04620835e+02 2.08756455e-06 1.54492029e-06 1.30284040e-06
1.00000000e-02 6.02012020e+02 2.28611850e+02 1.42747426e+02 1.60953546e-06 1.16260079e-06 9.74810672e-07
1.58489319e-02 4.28797092e+02 1.60083353e+02 9.94721638e+01 1.22505101e-06 8.74299956e-07 7.27590310e-07
2.51188643e-02 3.02177453e+02 1.12070199e+02 6.92010148e+01 9.26410196e-07 6.56894512e-07 5.41317800e-07
3.98107171e-02 2.12088383e+02 7.84250235e+01 4.80256706e+01 6.98925787e-07 4.92951677e-07 4.01023809e-07
6.30957344e-02 1.48718899e+02 5.48446237e+01 3.32149990e+01 5.26970953e-07 3.69328745e-07 2.95439758e-07
1.00000000e-01 1.04278437e+02 3.83161189e+01 2.28601647e+01 3.97241312e-07 2.76117603e-07 2.16065273e-07
1.58489319e-01 7.31232652e+01 2.67296518e+01 1.56268925e+01 2.99392691e-07 2.05848739e-07 1.56508747e-07
2.51188643e-01 5.12790896e+01 1.86074853e+01 1.05824492e+01 2.25589169e-07 1.52891794e-07 1.11958150e-07
3.98107171e-01 3.59608069e+01 1.29144714e+01 7.07473494e+00 1.69919911e-07 1.13003147e-07 7.87929145e-08
6.30957344e-01 2.52171684e+01 8.92541656e+00 4.64770924e+00 1.27927747e-07 8.29851772e-08 5.42883183e-08
1.00000000e+00 1.76808956e+01 6.13224079e+00 2.98214654e+00 9.62515509e-08 6.04289966e-08 3.63890056e-08
1.58489319e+00 1.23937389e+01 4.17897035e+00 1.85405043e+00 7.23566125e-08 4.35214092e-08 2.35372978e-08
2.51188643e+00 8.68399874e+00 2.81619983e+00 1.10540582e+00 5.43314832e-08 3.08966132e-08 1.45393240e-08
3.98107171e+00 6.08076076e+00 1.86917045e+00 6.23622835e-01 4.07345760e-08 2.15272279e-08 8.46332556e-09
6.30957344e+00 4.25382570e+00 1.21536764e+00 3.27230795e-01 3.04787906e-08 1.46387736e-08 4.56388804e-09
1.00000000e+01 2.97162940e+00 7.68771773e-01 1.56224462e-01 2.27442764e-08 9.64577527e-09 2.23074174e-09
1.58489319e+01 2.07175885e+00 4.68762561e-01 6.59744390e-02 1.69126197e-08 6.10203287e-09 9.61113966e-10
2.51188643e+01 1.44029029e+00 2.72293862e-01 2.37752376e-02 1.25183958e-08 3.66246946e-09 3.52245022e-10
3.98107171e+01 9.97306986e-01 1.48399903e-01 6.98378133e-03 9.20941777e-09 2.05424379e-09 1.04931784e-10
6.30957344e+01 6.86746374e-01 7.44125609e-02 1.57722359e-03 6.72123292e-09 1.05605673e-09 2.39738675e-11
1.00000000e+02 4.69280570e-01 3.34816836e-02 2.54196666e-04 4.85444093e-09 4.85419347e-10 3.90055919e-12
1.58489319e+02 3.17322170e-01 1.30929317e-02 2.65852400e-05 3.45869746e-09 1.93282231e-10 4.11088537e-13
2.51188643e+02 2.11518868e-01 4.27197559e-03 1.59820773e-06 2.42097716e-09 6.40252904e-11 2.48667865e-14
3.98107171e+02 1.38290579e-01 1.10409185e-03 4.73059820e-08 1.65603775e-09 1.67560311e-11 7.39709444e-16
6.30957344e+02 8.80962946e-02 2.11532752e-04 5.65781056e-10 1.09948504e-09 3.24350014e-12 8.88212117e-18
1.00000000e+03 5.42118865e-02 2.76076642e-05 2.12424437e-12 7.02335906e-10 4.26882120e-13 3.34536135e-20
1.58489319e+03 3.18669500e-02 2.20352844e-06 1.81367158e-15 4.26832946e-10 3.43038922e-14 2.86340896e-23
2.51188643e+03 1.76369449e-02 9.37264321e-08 2.33256107e-19 2.43266310e-10 1.46708834e-15 3.68991625e-27
3.98107171e+03 9.02168197e-03 1.78212962e-09 2.66991479e-24 1.27651248e-10 2.80174908e-17 4.23017582e-32
6.30957344e+03 4.16504539e-03 1.21029561e-11 1.38857790e-30 6.02381959e-11 1.90937735e-19 2.20274875e-38
1.00000000e+04 1.68362182e-03 2.20415736e-14 1.38995079e-38 2.48068298e-11 3.48692003e-22 2.20706200e-46
1.58489319e+04 5.73258827e-04 7.46426225e-18 8.93798795e-49 8.57933610e-12 1.18341073e-25 1.42032707e-56
2.51188643e+04 1.56494952e-04 2.94434920e-22 9.09439279e-62 2.37263903e-12 4.67614102e-30 1.44607507e-69
3.98107171e+04 3.21630851e-05 7.44252348e-28 2.44479485e-78 4.92856776e-13 1.18361229e-35 3.88930572e-86
6.30957344e+04 4.59262499e-06 5.61806625e-35 1.75609790e-99 7.09911297e-14 8.94419935e-43 2.79465759e-107
1.00000000e+05 4.11278488e-07 4.77480961e-44 1.78587239e-126 6.40238646e-15 7.60813494e-52 2.84259865e-134
1.58489319e+05 2.02687207e-08 1.31459640e-55 5.97605488e-161 3.17320719e-16 2.09608402e-63 9.51296235e-169
2.51188643e+05 4.65241545e-10 2.38897320e-70 5.38605669e-205 7.31687988e-18 3.81122074e-78 8.57398889e-213
3.98107171e+05 4.01953515e-12 3.74743745e-89 2.83863556e-261 6.34451537e-20 5.98088572e-97 4.51880684e-269
6.30957344e+05 9.95768854e-15 3.74165095e-113 0.00000000e+00 1.57627739e-22 5.97320052e-121 0.00000000e+00
1.00000000e+06 4.99680874e-18 8.41284980e-144 0.00000000e+00 7.92789973e-26 1.34320292e-151 0.00000000e+00
1.58489319e+06 3.25805802e-22 5.93816308e-183 0.00000000e+00 5.17854242e-30 9.48134171e-191 0.00000000e+00
2.51188643e+06 1.56534178e-27 5.63027373e-233 0.00000000e+00 2.49158450e-35 8.98983650e-241 0.00000000e+00
3.98107171e+06 2.68469082e-34 6.79893809e-297 0.00000000e+00 4.27806334e-42 1.07518028e-304 0.00000000e+00
6.30957344e+06 6.51158289e-43 0.00000000e+00 0.00000000e+00 1.03854011e-50 0.00000000e+00 0.00000000e+00
1.00000000e+07 6.84502705e-54 0.00000000e+00 0.00000000e+00 1.09249135e-61 0.00000000e+00 0.00000000e+00
1.58489319e+07 6.88868040e-68 0.00000000e+00 0.00000000e+00 1.10008360e-75 0.00000000e+00 0.00000000e+00
2.51188643e+07 9.63089713e-86 0.00000000e+00 0.00000000e+00 1.53867293e-93 0.00000000e+00 0.00000000e+00
3.98107171e+07 1.57733447e-108 0.00000000e+00 0.00000000e+00 2.52074280e-116 0.00000000e+00 0.00000000e+00
6.30957344e+07 1.27045922e-137 0.00000000e+00 0.00000000e+00 2.03062472e-145 0.00000000e+00 0.00000000e+00
1.00000000e+08 8.71349807e-175 0.00000000e+00 0.00000000e+00 1.39278968e-182 0.00000000e+00 0.00000000e+00
1.58489319e+08 2.86861735e-222 0.00000000e+00 0.00000000e+00 4.58534338e-230 0.00000000e+00 0.00000000e+00
2.51188643e+08 6.11364887e-283 0.00000000e+00 0.00000000e+00 9.77238969e-291 0.00000000e+00 0.00000000e+00
3.98107171e+08 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30957344e+08 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+09 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.58489319e+09 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51188643e+09 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.98107171e+09 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30957344e+09 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.58489319e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51188643e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.98107171e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30957344e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+11 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.58489319e+11 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.51188643e+11 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.98107171e+11 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.30957344e+11 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+12 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
