4.00000000e-01 4.50272243e+03 4.04775482e+04 1.08561802e+05 8.98064519e-06 8.01978159e-05 2.11260726e-04
6.00000000e-01 4.50206141e+03 4.04641895e+04 1.08466780e+05 8.97945368e-06 8.01739343e-05 2.11257899e-04
8.00000000e-01 4.50118962e+03 4.04466087e+04 1.08341820e+05 8.97788219e-06 8.01425043e-05 2.11254202e-04
1.00000000e+00 4.50003947e+03 4.04234656e+04 1.08177488e+05 8.97580895e-06 8.01011295e-05 2.11249363e-04
1.20000000e+00 4.49852172e+03 4.03929945e+04 1.07961403e+05 8.97307301e-06 8.00466520e-05 2.11243029e-04
1.40000000e+00 4.49651840e+03 4.03528700e+04 1.07677351e+05 8.96946172e-06 7.99749126e-05 2.11234732e-04
1.60000000e+00 4.49387371e+03 4.03000318e+04 1.07304144e+05 8.96469414e-06 7.98804371e-05 2.11223859e-04
1.80000000e+00 4.49038189e+03 4.02304571e+04 1.06814202e+05 8.95839921e-06 7.97560273e-05 2.11209607e-04
2.00000000e+00 4.48577138e+03 4.01388661e+04 1.06171786e+05 8.95008721e-06 7.95922334e-05 2.11190914e-04
2.20000000e+00 4.47968414e+03 4.00183446e+04 1.05330900e+05 8.93911225e-06 7.93766748e-05 2.11166389e-04
2.40000000e+00 4.47164869e+03 3.98598658e+04 1.04232886e+05 8.92462365e-06 7.90931796e-05 2.11134198e-04
2.60000000e+00 4.46104532e+03 3.96516957e+04 1.02803882e+05 8.90550290e-06 7.87207095e-05 2.11091929e-04
2.80000000e+00 4.44706159e+03 3.93786693e+04 1.00952522e+05 8.88028296e-06 7.82320476e-05 2.11036407e-04
3.00000000e+00 4.42863617e+03 3.90213462e+04 9.85686085e+04 8.84704624e-06 7.75922548e-05 2.10963452e-04
3.20000000e+00 4.40438934e+03 3.85550811e+04 9.55240360e+04 8.80329782e-06 7.67569523e-05 2.10867562e-04
3.40000000e+00 4.37253948e+03 3.79491123e+04 9.16780173e+04 8.74581243e-06 7.56705969e-05 2.10741494e-04
3.60000000e+00 4.33080709e+03 3.71658755e+04 8.68894749e+04 8.67045717e-06 7.42650976e-05 2.10575719e-04
3.80000000e+00 4.27631273e+03 3.61609242e+04 8.10399897e+04 8.57200013e-06 7.24594209e-05 2.10357703e-04
4.00000000e+00 4.20548334e+03 3.48840872e+04 7.40698832e+04 8.44392935e-06 7.01612657e-05 2.10070975e-04
4.20000000e+00 4.11399606e+03 3.32827967e+04 6.60262054e+04 8.27833129e-06 6.72724311e-05 2.09693917e-04
4.40000000e+00 3.99681001e+03 3.13087856e+04 5.71127545e+04 8.06591605e-06 6.36999933e-05 2.09198200e-04
4.60000000e+00 3.84836698e+03 2.89292972e+04 4.77190584e+04 7.79632908e-06 5.93753957e-05 2.08546798e-04
4.80000000e+00 3.66307455e+03 2.61430605e+04 3.83946176e+04 7.45895485e-06 5.42821685e-05 2.07691468e-04
5.00000000e+00 3.43620422e+03 2.29988548e+04 2.97437397e+04 7.04443583e-06 4.84889968e-05 2.06569652e-04
5.20000000e+00 3.16530160e+03 1.96101761e+04 2.22615285e+04 6.54712172e-06 4.21775717e-05 2.05100736e-04
5.40000000e+00 2.85204819e+03 1.61547808e+04 1.61951999e+04 5.96835529e-06 3.56462973e-05 2.03181742e-04
5.60000000e+00 2.50416320e+03 1.28476850e+04 1.15245723e+04 5.31995371e-06 2.92695868e-05 2.00682700e-04
5.80000000e+00 2.13641184e+03 9.88765022e+03 8.06186008e+03 4.62631987e-06 2.34103017e-05 1.97442313e-04
6.00000000e+00 1.76940004e+03 7.40006204e+03 5.56909588e+03 3.92289965e-06 1.83207551e-05 1.93265103e-04
6.20000000e+00 1.42528887e+03 5.41323708e+03 3.81826758e+03 3.24933420e-06 1.40937736e-05 1.87922189e-04
6.40000000e+00 1.12147733e+03 3.88324857e+03 2.61017469e+03 2.63876662e-06 1.06934196e-05 1.81159107e-04
6.60000000e+00 8.65811334e+02 2.73830693e+03 1.78396556e+03 2.10907107e-06 8.02335100e-06 1.72715568e-04
6.80000000e+00 6.56915871e+02 1.90514081e+03 1.22023796e+03 1.66225646e-06 5.97180727e-06 1.62363063e-04
7.00000000e+00 4.89004717e+02 1.31470842e+03 8.35422207e+02 1.29162516e-06 4.42488128e-06 1.49965142e-04
7.20000000e+00 3.56371677e+02 9.04310912e+02 5.72445305e+02 9.89164183e-07 3.27308162e-06 1.35559277e-04
7.40000000e+00 2.54446724e+02 6.21784600e+02 3.92523550e+02 7.47760326e-07 2.42041697e-06 1.19445246e-04
7.60000000e+00 1.78792457e+02 4.27792885e+02 2.69288188e+02 5.59983853e-07 1.79008290e-06 1.02243011e-04
7.80000000e+00 1.24448012e+02 2.94552474e+02 1.84789355e+02 4.17198703e-07 1.32400000e-06 8.48639584e-05
8.00000000e+00 8.62918813e+01 2.02952327e+02 1.26793051e+02 3.10211477e-07 9.79174934e-07 6.83507174e-05
8.20000000e+00 5.97940674e+01 1.39917089e+02 8.69510536e+01 2.30568117e-07 7.23914309e-07 5.36110063e-05
8.40000000e+00 4.14482822e+01 9.64978326e+01 5.95601590e+01 1.71374368e-07 5.34853320e-07 4.11756979e-05
8.60000000e+00 2.87460415e+01 6.65633202e+01 4.07198511e+01 1.27372881e-07 3.94757477e-07 3.11369013e-05
8.80000000e+00 1.99452667e+01 4.59083382e+01 2.77596431e+01 9.46490028e-08 2.90906984e-07 2.32827463e-05
9.00000000e+00 1.38432288e+01 3.16457018e+01 1.88491685e+01 7.03007469e-08 2.13909590e-07 1.72779089e-05
9.20000000e+00 9.60947353e+00 2.17911955e+01 1.27322405e+01 5.21768032e-08 1.56826717e-07 1.27676518e-05
9.40000000e+00 6.67012875e+00 1.49798825e+01 8.54510518e+00 3.86815903e-08 1.14530608e-07 9.41932291e-06
9.60000000e+00 4.62830853e+00 1.02719617e+01 5.69201373e+00 2.86311017e-08 8.32298290e-08 6.94702046e-06
9.80000000e+00 3.20931742e+00 7.01972615e+00 3.76005679e+00 2.11463330e-08 6.01189548e-08 5.12401932e-06
1.00000000e+01 2.22289141e+00 4.77624801e+00 2.46124582e+00 1.55745615e-08 4.31187640e-08 3.77951773e-06
1.02000000e+01 1.53715211e+00 3.23259622e+00 1.59382193e+00 1.14307287e-08 3.06826642e-08 2.78738844e-06
1.04000000e+01 1.06062088e+00 2.17461114e+00 1.01704629e+00 8.35429201e-09 2.16528254e-08 2.05487186e-06
1.06000000e+01 7.29783431e-01 1.45317295e+00 6.34661844e-01 6.07659005e-09 1.51536653e-08 1.51374884e-06
1.08000000e+01 5.00480662e-01 9.63900421e-01 3.82826937e-01 4.39703657e-09 1.05151026e-08 1.11382368e-06
1.10000000e+01 3.41943306e-01 6.33529420e-01 2.19948536e-01 3.16493745e-09 7.22354331e-09 8.18144029e-07
1.12000000e+01 2.32663202e-01 4.10953256e-01 1.18293161e-01 2.26614987e-09 4.89148339e-09 5.99494588e-07
1.14000000e+01 1.57553270e-01 2.61217773e-01 5.83239025e-02 1.61359954e-09 3.23879842e-09 4.37822917e-07
1.16000000e+01 1.06019258e-01 1.61041409e-01 2.56811550e-02 1.14074671e-09 2.07343684e-09 3.18349408e-07
1.18000000e+01 7.06653277e-02 9.50794293e-02 9.76775752e-03 7.97685262e-10 1.26640949e-09 2.30176124e-07
1.20000000e+01 4.64061464e-02 5.29576192e-02 3.07564847e-03 5.48281784e-10 7.26825543e-10 1.65262257e-07
1.22000000e+01 2.98070618e-02 2.73204176e-02 7.59477775e-04 3.67403355e-10 3.84875249e-10 1.17666145e-07
